gene,perturbation,expression
g0502,g0957+g0261,0.8231956020943858
g0503,g0957+g0261,0.6158016296898627
g0504,g0957+g0261,4.077699997992311
g0505,g0957+g0261,1.5596899067192056
g0506,g0957+g0261,4.7688410965612515
g0507,g0957+g0261,2.931348650168536
g0508,g0957+g0261,3.96106779634366
g0509,g0957+g0261,1.785218538037471
g0510,g0957+g0261,0.02883241434125872
g0511,g0957+g0261,4.756727168970368
g0512,g0957+g0261,0.6421138329439785
g0513,g0957+g0261,0.12175119300836272
g0514,g0957+g0261,0.5798031484465896
g0515,g0957+g0261,0.27234296030193234
g0516,g0957+g0261,0.12174715761105105
g0517,g0957+g0261,0.806392622366797
g0518,g0957+g0261,0.13545286468604104
g0519,g0957+g0261,0.8240267363091286
g0520,g0957+g0261,0.08796401581770008
g0521,g0957+g0261,0.13646200070105483
g0522,g0957+g0261,0.15857917995358428
g0523,g0957+g0261,0.47922332599250345
g0524,g0957+g0261,0.10420511189379157
g0525,g0957+g0261,0.22438544523720183
g0526,g0957+g0261,0.15220508348825124
g0527,g0957+g0261,0.12241807333674849
g0528,g0957+g0261,0.41319462218003994
g0529,g0957+g0261,0.08366592274201334
g0530,g0957+g0261,0.30433198849269827
g0531,g0957+g0261,3.663189063551256
g0532,g0957+g0261,0.6554029228531553
g0533,g0957+g0261,0.4966047973976074
g0534,g0957+g0261,0.1272384499158482
g0535,g0957+g0261,0.532317296556001
g0536,g0957+g0261,1.929872491019898
g0537,g0957+g0261,0.8774568782484173
g0538,g0957+g0261,0.9384115039430024
g0539,g0957+g0261,0.12754606528245443
g0540,g0957+g0261,0.19050118220757592
g0541,g0957+g0261,0.12069019966789356
g0542,g0957+g0261,0.399045059097295
g0543,g0957+g0261,0.3858882876829162
g0544,g0957+g0261,0.733513347780629
g0545,g0957+g0261,0.5589777115493354
g0546,g0957+g0261,0.30188913769054343
g0547,g0957+g0261,0.34692797585899016
g0548,g0957+g0261,0.11782617688052435
g0549,g0957+g0261,1.393909941236888
g0550,g0957+g0261,0.444421994735131
g0551,g0957+g0261,0.7829884052972125
g0552,g0957+g0261,0.2791795921755704
g0553,g0957+g0261,0.6958466417527736
g0554,g0957+g0261,1.2753877327225356
g0555,g0957+g0261,0.3242819534389602
g0556,g0957+g0261,0.7957815651330762
g0557,g0957+g0261,0.4297672887319795
g0558,g0957+g0261,0.6375157725679356
g0559,g0957+g0261,0.12241807333674849
g0560,g0957+g0261,0.11347401503880684
g0561,g0957+g0261,0.20496567632082718
g0562,g0957+g0261,1.416747692260372
g0563,g0957+g0261,0.1339873141625799
g0564,g0957+g0261,0.0035756821167834156
g0565,g0957+g0261,0.24860069945833987
g0566,g0957+g0261,0.3882442824382568
g0567,g0957+g0261,0.9533080722666599
g0568,g0957+g0261,0.18461431514295348
g0569,g0957+g0261,0.06513253802743554
g0570,g0957+g0261,0.8565170357663701
g0571,g0957+g0261,0.6356967099774009
g0572,g0957+g0261,2.218801685357366
g0573,g0957+g0261,0.09902106334980396
g0574,g0957+g0261,0.39911997447229164
g0575,g0957+g0261,0.1726052608107348
g0576,g0957+g0261,1.251180986309147
g0577,g0957+g0261,0.7769060516229446
g0578,g0957+g0261,0.33179765666230054
g0579,g0957+g0261,0.13243337299194122
g0580,g0957+g0261,0.4258972919025797
g0581,g0957+g0261,1.7373037245516607
g0582,g0957+g0261,0.7910145652916146
g0583,g0957+g0261,3.0675245104025715
g0584,g0957+g0261,2.3827234623863345
g0585,g0957+g0261,0.11979892965551941
g0586,g0957+g0261,0.5736777463798798
g0587,g0957+g0261,0.12599636820891946
g0588,g0957+g0261,1.1024251623793964
g0589,g0957+g0261,3.6997636769395363
g0590,g0957+g0261,0.1755235578657586
g0591,g0957+g0261,3.6976300922147227
g0592,g0957+g0261,0.28391104239641635
g0593,g0957+g0261,0.4208365038370341
g0594,g0957+g0261,0.13080155523642434
g0595,g0957+g0261,1.9024853635009193
g0596,g0957+g0261,0.12811557801007253
g0597,g0957+g0261,0.36246259259247565
g0598,g0957+g0261,0.13282690078474224
g0599,g0957+g0261,0.39466981084234115
g0600,g0957+g0261,0.22009903398286393
g0601,g0957+g0261,4.832629077084532
g0602,g0957+g0261,0.21117150445264618
g0603,g0957+g0261,0.2791795921755704
g0604,g0957+g0261,0.08951035357926383
g0605,g0957+g0261,0.18815221426257656
g0606,g0957+g0261,0.3125896496374397
g0607,g0957+g0261,0.9171084056123897
g0608,g0957+g0261,0.41248983616923085
g0609,g0957+g0261,0.1847074833647822
g0610,g0957+g0261,4.2681107968470995
g0611,g0957+g0261,3.99295119409449
g0612,g0957+g0261,0.13763531897565914
g0613,g0957+g0261,0.41760134597120585
g0614,g0957+g0261,0.7260831658747294
g0615,g0957+g0261,4.647255241190558
g0616,g0957+g0261,0.617534410928331
g0617,g0957+g0261,0.5402571680458746
g0618,g0957+g0261,0.03256086963739003
g0619,g0957+g0261,0.15868135193871027
g0620,g0957+g0261,4.131613698259225
g0621,g0957+g0261,3.8518899512192433
g0622,g0957+g0261,1.8084848674401994
g0623,g0957+g0261,0.6052008386075216
g0624,g0957+g0261,0.18519206993909762
g0625,g0957+g0261,0.11913511298545872
g0626,g0957+g0261,0.2627058941908771
g0627,g0957+g0261,0.4399856153939337
g0628,g0957+g0261,0.14163767459314655
g0629,g0957+g0261,0.5509203830332584
g0630,g0957+g0261,1.8269676975406766
g0631,g0957+g0261,0.003622081285963481
g0632,g0957+g0261,0.5773923397723315
g0633,g0957+g0261,0.02731256985251952
g0634,g0957+g0261,0.6203573222315302
g0635,g0957+g0261,0.11396865072725065
g0636,g0957+g0261,4.756727168970368
g0637,g0957+g0261,1.1581471226917215
g0638,g0957+g0261,0.029336154528166895
g0639,g0957+g0261,1.037872990685086
g0640,g0957+g0261,0.15741355141298125
g0641,g0957+g0261,0.25989619598172164
g0642,g0957+g0261,0.6037607760500527
g0643,g0957+g0261,1.7914132120981978
g0644,g0957+g0261,0.07189496961047069
g0645,g0957+g0261,0.08951035357926383
g0646,g0957+g0261,0.1442756271498562
g0647,g0957+g0261,1.7918846593497795
g0648,g0957+g0261,0.12896882306269963
g0649,g0957+g0261,0.11878176366101988
g0650,g0957+g0261,0.1829409015414263
g0651,g0957+g0261,0.13668004485785779
g0652,g0957+g0261,0.622739680541998
g0653,g0957+g0261,0.8714169693280074
g0654,g0957+g0261,0.39849275130040973
g0655,g0957+g0261,0.47743865522056145
g0656,g0957+g0261,1.3584021785584617
g0657,g0957+g0261,0.7482945228297708
g0658,g0957+g0261,0.12995685735912674
g0659,g0957+g0261,0.32525361256840685
g0660,g0957+g0261,1.4162560663571724
g0661,g0957+g0261,0.7954371582133212
g0662,g0957+g0261,0.8749012642334553
g0663,g0957+g0261,0.19930703697687188
g0664,g0957+g0261,3.708759102117798
g0665,g0957+g0261,1.8517210149608743
g0666,g0957+g0261,1.6939846826549354
g0667,g0957+g0261,1.8077670831700925
g0668,g0957+g0261,4.634918527484283
g0669,g0957+g0261,0.09997901793299308
g0670,g0957+g0261,0.7333055429598044
g0671,g0957+g0261,3.4154994629247626
g0672,g0957+g0261,1.4446154374971678
g0673,g0957+g0261,0.4938446230204918
g0674,g0957+g0261,0.14848916967303677
g0675,g0957+g0261,4.292726871931049
g0676,g0957+g0261,0.09545707716803267
g0677,g0957+g0261,0.20460861585670087
g0678,g0957+g0261,0.20195543302635272
g0679,g0957+g0261,0.12639853151898647
g0680,g0957+g0261,0.7532471383591343
g0681,g0957+g0261,0.0037784517612100203
g0682,g0957+g0261,0.6767860835289824
g0683,g0957+g0261,0.649717919643882
g0684,g0957+g0261,0.13545286468604104
g0685,g0957+g0261,0.8315307940255721
g0686,g0957+g0261,0.11275025090282507
g0687,g0957+g0261,0.8406882114542966
g0688,g0957+g0261,0.12241807333674849
g0689,g0957+g0261,0.37193064030143186
g0690,g0957+g0261,0.39962707105400663
g0691,g0957+g0261,0.13332909246377297
g0692,g0957+g0261,0.37264263737308345
g0693,g0957+g0261,0.5386127313156315
g0694,g0957+g0261,0.13227283655521532
g0695,g0957+g0261,4.213054151172444
g0696,g0957+g0261,0.003441379679470909
g0697,g0957+g0261,0.0035009666630626333
g0698,g0957+g0261,0.028707052063341704
g0699,g0957+g0261,0.12478733548395449
g0700,g0957+g0261,3.656532783354548
g0701,g0957+g0261,0.9617078033732066
g0702,g0957+g0261,0.1866140103166989
g0703,g0957+g0261,4.303311272777692
g0704,g0957+g0261,0.10389563987976538
g0705,g0957+g0261,0.36325069356498063
g0706,g0957+g0261,0.14081517484016096
g0707,g0957+g0261,0.0038589340968910274
g0708,g0957+g0261,0.7673506651733243
g0709,g0957+g0261,0.1328101836470454
g0710,g0957+g0261,2.245563368811808
g0711,g0957+g0261,0.3078040909884033
g0712,g0957+g0261,0.7833254721229547
g0713,g0957+g0261,0.18647352142636084
g0714,g0957+g0261,3.387102971162561
g0715,g0957+g0261,2.534844652906897
g0716,g0957+g0261,0.12241807333674849
g0717,g0957+g0261,1.2335152163875636
g0718,g0957+g0261,0.08532679579196534
g0719,g0957+g0261,0.08530132662454801
g0720,g0957+g0261,0.18096387739897601
g0721,g0957+g0261,0.06966633858801649
g0722,g0957+g0261,0.17527377290052634
g0723,g0957+g0261,0.142495539296289
g0724,g0957+g0261,0.3833549690446181
g0725,g0957+g0261,0.761485994543512
g0726,g0957+g0261,0.2047997421183173
g0727,g0957+g0261,0.18255934114214495
g0728,g0957+g0261,0.4107898992756426
g0729,g0957+g0261,0.20433175648172838
g0730,g0957+g0261,0.13603722770566803
g0731,g0957+g0261,0.13383540278588196
g0732,g0957+g0261,0.03271993614888766
g0733,g0957+g0261,0.137258904118643
g0734,g0957+g0261,0.15055757284355809
g0735,g0957+g0261,0.30188913769054343
g0736,g0957+g0261,0.496075657069285
g0737,g0957+g0261,0.36099634998889263
g0738,g0957+g0261,0.12896882306269963
g0739,g0957+g0261,3.292755310766084
g0740,g0957+g0261,0.4877100110253611
g0741,g0957+g0261,1.779950455742983
g0742,g0957+g0261,1.6661633591893406
g0743,g0957+g0261,4.243851854294528
g0744,g0957+g0261,0.0035426410787664066
g0745,g0957+g0261,0.5975756590067834
g0746,g0957+g0261,2.246465062343962
g0747,g0957+g0261,0.18327792095706932
g0748,g0957+g0261,0.11370167348748197
g0749,g0957+g0261,0.0850989160181388
g0750,g0957+g0261,0.08972590621072143
g0751,g0957+g0261,0.033460785484477916
g0752,g0957+g0261,0.13426442511420983
g0753,g0957+g0261,0.18276641951166467
g0754,g0957+g0261,0.4788846622194695
g0755,g0957+g0261,3.234287437417136
g0756,g0957+g0261,0.20024627193741357
g0757,g0957+g0261,0.47136708484787787
g0758,g0957+g0261,0.14081517484016096
g0759,g0957+g0261,0.13512637436723085
g0760,g0957+g0261,0.21600363203483533
g0761,g0957+g0261,0.13943635545317382
g0762,g0957+g0261,1.45041340667879
g0763,g0957+g0261,0.13173996487626016
g0764,g0957+g0261,0.17767441889550117
g0765,g0957+g0261,0.1980956517879437
g0766,g0957+g0261,0.7328639491023411
g0767,g0957+g0261,3.8581424008829863
g0768,g0957+g0261,1.457848020564861
g0769,g0957+g0261,0.1325867573544452
g0770,g0957+g0261,0.0988558719905836
g0771,g0957+g0261,0.14216979245257366
g0772,g0957+g0261,0.36675285579821
g0773,g0957+g0261,0.5773923397723315
g0774,g0957+g0261,0.30188913769054343
g0775,g0957+g0261,0.09613349863864448
g0776,g0957+g0261,4.131613698259225
g0777,g0957+g0261,0.18654521005312627
g0778,g0957+g0261,0.16712290372129385
g0779,g0957+g0261,0.13080155523642434
g0780,g0957+g0261,0.03774375765834634
g0781,g0957+g0261,0.2991806764882126
g0782,g0957+g0261,3.6336231986092655
g0783,g0957+g0261,1.3661689369116246
g0784,g0957+g0261,0.14108120810818656
g0785,g0957+g0261,0.6541662645675665
g0786,g0957+g0261,0.28941925199778606
g0787,g0957+g0261,0.0034834094088164146
g0788,g0957+g0261,1.4442692153011263
g0789,g0957+g0261,2.4608944032322673
g0790,g0957+g0261,0.8473168508901243
g0791,g0957+g0261,4.216408075262061
g0792,g0957+g0261,3.2420912664584143
g0793,g0957+g0261,0.39703685281935747
g0794,g0957+g0261,0.12241807333674849
g0795,g0957+g0261,1.7533068507182366
g0796,g0957+g0261,0.5206548688567023
g0797,g0957+g0261,1.951674088938592
g0798,g0957+g0261,4.167415809132177
g0799,g0957+g0261,0.4470393688519561
g0800,g0957+g0261,0.13179988195439252
g0801,g0957+g0261,0.42934337590173466
g0802,g0957+g0261,0.12241807333674849
g0803,g0957+g0261,0.1270815502601265
g0804,g0957+g0261,0.20879539782164364
g0805,g0957+g0261,0.11800833516631816
g0806,g0957+g0261,0.13335801860642238
g0807,g0957+g0261,0.12241807333674849
g0808,g0957+g0261,1.8528808528339902
g0809,g0957+g0261,1.7355124052119684
g0810,g0957+g0261,1.1537678405822533
g0811,g0957+g0261,0.4490477690235031
g0812,g0957+g0261,0.12650018206696864
g0813,g0957+g0261,1.435849921196974
g0814,g0957+g0261,0.1946731614276516
g0815,g0957+g0261,1.088838154605167
g0816,g0957+g0261,0.7280182594290361
g0817,g0957+g0261,0.4072291276365141
g0818,g0957+g0261,0.4550387605643844
g0819,g0957+g0261,0.138359079896461
g0820,g0957+g0261,0.32461161266951877
g0821,g0957+g0261,1.95497565349295
g0822,g0957+g0261,0.1650737562013258
g0823,g0957+g0261,0.12241807333674849
g0824,g0957+g0261,0.09557299481153211
g0825,g0957+g0261,0.2006442192883431
g0826,g0957+g0261,0.030233814263912914
g0827,g0957+g0261,0.003441379679470909
g0828,g0957+g0261,0.12746577499629497
g0829,g0957+g0261,0.11452831556244472
g0830,g0957+g0261,1.7298723776032947
g0831,g0957+g0261,0.22497310161599046
g0832,g0957+g0261,2.014719641589756
g0833,g0957+g0261,1.2391672298007959
g0834,g0957+g0261,3.315369526386966
g0835,g0957+g0261,0.08530132662454801
g0836,g0957+g0261,0.5886379848668768
g0837,g0957+g0261,1.48711136791765
g0838,g0957+g0261,0.21159949238737608
g0839,g0957+g0261,0.5902008322111215
g0840,g0957+g0261,3.7210720114438205
g0841,g0957+g0261,0.4587566709333128
g0842,g0957+g0261,0.13545286468604104
g0843,g0957+g0261,0.0034585770220854385
g0844,g0957+g0261,0.024285718928570784
g0845,g0957+g0261,0.18819801662070554
g0846,g0957+g0261,0.13038077001214587
g0847,g0957+g0261,1.800748317564853
g0848,g0957+g0261,3.4900816456679946
g0849,g0957+g0261,3.7397583159083463
g0850,g0957+g0261,1.4360091432737883
g0851,g0957+g0261,4.081467140704458
g0852,g0957+g0261,0.0035426410787664066
g0853,g0957+g0261,0.8163917543925399
g0854,g0957+g0261,0.5204064554464487
g0855,g0957+g0261,0.4405336935683987
g0856,g0957+g0261,0.1523919922770031
g0857,g0957+g0261,0.10756432897634155
g0858,g0957+g0261,2.2109816527243806
g0859,g0957+g0261,0.20195543302635272
g0860,g0957+g0261,0.5426645974728441
g0861,g0957+g0261,0.10464723886514442
g0862,g0957+g0261,1.861834469950479
g0863,g0957+g0261,0.12165782981219127
g0864,g0957+g0261,1.7481506808125566
g0865,g0957+g0261,0.19819920411488695
g0866,g0957+g0261,0.5204064554464487
g0867,g0957+g0261,1.8939137191401756
g0868,g0957+g0261,0.13898080561271103
g0869,g0957+g0261,0.7887980662436337
g0870,g0957+g0261,0.1271533350282332
g0871,g0957+g0261,0.734678692666948
g0872,g0957+g0261,1.251180986309147
g0873,g0957+g0261,0.08366592274201334
g0874,g0957+g0261,0.8869761634367492
g0875,g0957+g0261,3.9503448986376037
g0876,g0957+g0261,0.6805232204798866
g0877,g0957+g0261,1.158203669772774
g0878,g0957+g0261,0.10389563987976538
g0879,g0957+g0261,1.3956291781580636
g0880,g0957+g0261,0.1869437748317649
g0881,g0957+g0261,3.2947936478981985
g0882,g0957+g0261,1.462130344166462
g0883,g0957+g0261,0.8318446837385595
g0884,g0957+g0261,0.11182890839144079
g0885,g0957+g0261,0.14081517484016096
g0886,g0957+g0261,0.8523133206569103
g0887,g0957+g0261,0.9307374655611497
g0888,g0957+g0261,0.0997240147438872
g0889,g0957+g0261,0.12701947896407084
g0890,g0957+g0261,0.08462411573219047
g0891,g0957+g0261,0.6521773904654311
g0892,g0957+g0261,3.6111252918326655
g0893,g0957+g0261,1.2429507486502476
g0894,g0957+g0261,0.47047774708877854
g0895,g0957+g0261,0.08875892431354289
g0896,g0957+g0261,0.1946731614276516
g0897,g0957+g0261,0.12197549856155229
g0898,g0957+g0261,0.20185413560572477
g0899,g0957+g0261,0.5792177369154276
g0900,g0957+g0261,0.12241807333674849
g0901,g0957+g0261,0.12241807333674849
g0902,g0957+g0261,2.706791734627946
g0903,g0957+g0261,0.12241807333674849
g0904,g0957+g0261,0.7937867463827007
g0905,g0957+g0261,2.790479407930941
g0906,g0957+g0261,0.4548717741544552
g0907,g0957+g0261,0.119573220634148
g0908,g0957+g0261,2.58277679324014
g0909,g0957+g0261,0.12459201031365157
g0910,g0957+g0261,0.839879649742164
g0911,g0957+g0261,0.15220508348825124
g0912,g0957+g0261,2.19409419826391
g0913,g0957+g0261,0.08343804296818678
g0914,g0957+g0261,0.11370167348748197
g0915,g0957+g0261,0.4081822813463097
g0916,g0957+g0261,3.663189063551256
g0917,g0957+g0261,3.203293265284641
g0918,g0957+g0261,0.1798249612142164
g0919,g0957+g0261,3.429010046215603
g0920,g0957+g0261,0.39857631621122835
g0921,g0957+g0261,0.6772574625064206
g0922,g0957+g0261,0.09522713112966268
g0923,g0957+g0261,0.1869437748317649
g0924,g0957+g0261,0.03234082837641878
g0925,g0957+g0261,0.7219556431867712
g0926,g0957+g0261,0.20653984176441254
g0927,g0957+g0261,0.19403096504688108
g0928,g0957+g0261,0.18022160605408336
g0929,g0957+g0261,0.07189496961047069
g0930,g0957+g0261,0.25401864456743484
g0931,g0957+g0261,0.09326882061003451
g0932,g0957+g0261,0.13561913191809677
g0933,g0957+g0261,0.1442756271498562
g0934,g0957+g0261,1.1537678405822533
g0935,g0957+g0261,0.6799075461641358
g0936,g0957+g0261,0.6589006079390862
g0937,g0957+g0261,0.6374929246979315
g0938,g0957+g0261,0.10464723886514442
g0939,g0957+g0261,0.37396394260863547
g0940,g0957+g0261,0.1601442901496121
g0941,g0957+g0261,0.9149779784948109
g0942,g0957+g0261,2.47917363106213
g0943,g0957+g0261,4.125960113084471
g0944,g0957+g0261,0.3530100898062934
g0945,g0957+g0261,3.4001270424934815
g0946,g0957+g0261,0.6664360168182769
g0947,g0957+g0261,0.13349428593170223
g0948,g0957+g0261,1.5795189191186603
g0949,g0957+g0261,0.11874565389000052
g0950,g0957+g0261,2.104859979779087
g0951,g0957+g0261,0.4401113425742562
g0952,g0957+g0261,0.13173996487626016
g0953,g0957+g0261,0.8508876726206305
g0954,g0957+g0261,0.17638765103341622
g0955,g0957+g0261,0.4054036692552546
g0956,g0957+g0261,1.6939846826549354
g0957,g0957+g0261,2.1533269407230007
g0958,g0957+g0261,0.13080155523642434
g0959,g0957+g0261,0.1409689042741836
g0960,g0957+g0261,2.3846323876403055
g0961,g0957+g0261,0.582922836663013
g0962,g0957+g0261,0.5659529030412136
g0963,g0957+g0261,0.7280448297071396
g0964,g0957+g0261,0.3022324362132216
g0965,g0957+g0261,0.12258003529971453
g0966,g0957+g0261,0.14108120810818656
g0967,g0957+g0261,0.6406623902607609
g0968,g0957+g0261,0.13349428593170223
g0969,g0957+g0261,0.12122587305521768
g0970,g0957+g0261,3.7166469508836104
g0971,g0957+g0261,1.45041340667879
g0972,g0957+g0261,0.5401767933395489
g0973,g0957+g0261,0.6389701913873299
g0974,g0957+g0261,0.839879649742164
g0975,g0957+g0261,2.4812096246720903
g0976,g0957+g0261,0.1677284254295697
g0977,g0957+g0261,0.12241807333674849
g0978,g0957+g0261,0.107651619729915
g0979,g0957+g0261,0.006791601538299896
g0980,g0957+g0261,0.5577601195441705
g0981,g0957+g0261,3.4706509151307943
g0982,g0957+g0261,0.123440929790106
g0983,g0957+g0261,0.18019093841780928
g0984,g0957+g0261,0.003441379679470909
g0985,g0957+g0261,0.12896882306269963
g0986,g0957+g0261,0.8891215894030655
g0987,g0957+g0261,0.16082054970772272
g0988,g0957+g0261,0.09464772564009603
g0989,g0957+g0261,1.9774436553773795
g0990,g0957+g0261,0.13173996487626016
g0991,g0957+g0261,0.4107898992756426
g0992,g0957+g0261,1.2753877327225356
g0993,g0957+g0261,0.03234082837641878
g0994,g0957+g0261,1.2994610152150299
g0995,g0957+g0261,0.9375542535553157
g0996,g0957+g0261,0.08439623595836392
g0997,g0957+g0261,0.12701947896407084
g0998,g0957+g0261,0.40664571483848283
g0999,g0957+g0261,0.7724058648844101
g1000,g0957+g0261,1.0558940443718454
g0001,g0965+g0417,0.3535967741585327
g0002,g0965+g0417,0.20014497451678562
g0003,g0965+g0417,1.4574146304529854
g0004,g0965+g0417,0.4876074520422634
g0005,g0965+g0417,0.7673657789912325
g0006,g0965+g0417,2.3446262822462254
g0007,g0965+g0417,0.12241807333674849
g0008,g0965+g0417,0.13173996487626016
g0009,g0965+g0417,0.8947682002299596
g0010,g0965+g0417,0.6200951310058158
g0011,g0965+g0417,0.12241807333674849
g0012,g0965+g0417,1.3704266714339206
g0013,g0965+g0417,0.16817178929869556
g0014,g0965+g0417,1.7091331338874634
g0015,g0965+g0417,0.12241807333674849
g0016,g0965+g0417,0.4043382328751291
g0017,g0965+g0417,0.7295120268703026
g0018,g0965+g0417,0.11940523747563084
g0019,g0965+g0417,2.5381419048385783
g0020,g0965+g0417,0.19554677805789134
g0021,g0965+g0417,0.06278257937295764
g0022,g0965+g0417,0.1723238489142536
g0023,g0965+g0417,0.12277083007498175
g0024,g0965+g0417,0.13243337299194122
g0025,g0965+g0417,1.8521431485361415
g0026,g0965+g0417,0.4946939263321248
g0027,g0965+g0417,2.006975087874532
g0028,g0965+g0417,0.16161591935591857
g0029,g0965+g0417,1.904174581747371
g0030,g0965+g0417,0.08439623595836392
g0031,g0965+g0417,0.1726052608107348
g0032,g0965+g0417,0.5364476181058425
g0033,g0965+g0417,0.36809757108722785
g0034,g0965+g0417,0.0035439077957195183
g0035,g0965+g0417,0.13335801860642238
g0036,g0965+g0417,0.4443522055660143
g0037,g0965+g0417,0.0037784517612100203
g0038,g0965+g0417,3.7263982375939046
g0039,g0965+g0417,0.40664571483848283
g0040,g0965+g0417,0.03074780153806021
g0041,g0965+g0417,0.48469813404677337
g0042,g0965+g0417,0.19450610621353875
g0043,g0965+g0417,1.952308828455549
g0044,g0965+g0417,0.1829409015414263
g0045,g0965+g0417,0.9026465625333231
g0046,g0965+g0417,0.5941785537178373
g0047,g0965+g0417,4.145721640687878
g0048,g0965+g0417,2.5152746539580564
g0049,g0965+g0417,0.9522539581307973
g0050,g0965+g0417,0.12477331056303535
g0051,g0965+g0417,1.3042085566173927
g0052,g0965+g0417,0.08597009694351096
g0053,g0965+g0417,0.13056685985427482
g0054,g0965+g0417,0.09997901793299309
g0055,g0965+g0417,1.3123505126407071
g0056,g0965+g0417,0.09445547763217192
g0057,g0965+g0417,0.13294372256235115
g0058,g0965+g0417,0.8219562295953686
g0059,g0965+g0417,0.6766726767169842
g0060,g0965+g0417,0.5902008322111214
g0061,g0965+g0417,0.09557299481153211
g0062,g0965+g0417,0.12241807333674849
g0063,g0965+g0417,1.3454994119267085
g0064,g0965+g0417,0.10475318573164179
g0065,g0965+g0417,0.8566504253243861
g0066,g0965+g0417,0.4519714115764117
g0067,g0965+g0417,0.09773267561485399
g0068,g0965+g0417,0.12241807333674849
g0069,g0965+g0417,0.13561913191809677
g0070,g0965+g0417,0.13593100411294037
g0071,g0965+g0417,0.1358933241062778
g0072,g0965+g0417,0.684487571412448
g0073,g0965+g0417,0.36068991121635263
g0074,g0965+g0417,1.9516453648641734
g0075,g0965+g0417,1.2216489593057902
g0076,g0965+g0417,0.0034114346584857534
g0077,g0965+g0417,4.459860459738644
g0078,g0965+g0417,0.08873345514612556
g0079,g0965+g0417,0.0035756821167834156
g0080,g0965+g0417,0.09326882061003451
g0081,g0965+g0417,0.4384401371758718
g0082,g0965+g0417,3.0582833825466373
g0083,g0965+g0417,0.13765044235564333
g0084,g0965+g0417,0.003441379679470909
g0085,g0965+g0417,0.12345369745143736
g0086,g0965+g0417,0.4463632199481788
g0087,g0965+g0417,0.0313567383806443
g0088,g0965+g0417,0.03258042433211937
g0089,g0965+g0417,0.8259979185709873
g0090,g0965+g0417,0.38261420868761953
g0091,g0965+g0417,0.13194497226936305
g0092,g0965+g0417,0.6006708271249795
g0093,g0965+g0417,3.3088273941481083
g0094,g0965+g0417,3.7308232981541156
g0095,g0965+g0417,0.14077937792642234
g0096,g0965+g0417,0.7232296019737926
g0097,g0965+g0417,0.5773457356781106
g0098,g0965+g0417,0.1802630641238532
g0099,g0965+g0417,0.224000270020744
g0100,g0965+g0417,0.18893507337641138
g0101,g0965+g0417,0.09807985416167359
g0102,g0965+g0417,0.42222202758408367
g0103,g0965+g0417,3.7259931615934856
g0104,g0965+g0417,0.5875527139073493
g0105,g0965+g0417,3.04453345938245
g0106,g0965+g0417,3.656532783354549
g0107,g0965+g0417,0.19963706623772837
g0108,g0965+g0417,1.1127416754485688
g0109,g0965+g0417,0.0293361545281669
g0110,g0965+g0417,0.5151577422538399
g0111,g0965+g0417,3.4305551650190416
g0112,g0965+g0417,0.1889682873883016
g0113,g0965+g0417,3.3626448042928514
g0114,g0965+g0417,0.5194705784798604
g0115,g0965+g0417,0.17893488539927316
g0116,g0965+g0417,0.2058200010456291
g0117,g0965+g0417,1.545044649660754
g0118,g0965+g0417,0.12241807333674849
g0119,g0965+g0417,0.3679072293565644
g0120,g0965+g0417,0.25401864456743484
g0121,g0965+g0417,0.12241807333674849
g0122,g0965+g0417,0.6389701913873299
g0123,g0965+g0417,1.8175897378883494
g0124,g0965+g0417,1.7728181095260132
g0125,g0965+g0417,1.8735458246570704
g0126,g0965+g0417,0.1908889345700037
g0127,g0965+g0417,3.5968526141880743
g0128,g0965+g0417,0.12241807333674849
g0129,g0965+g0417,3.662287185947659
g0130,g0965+g0417,1.6661633591893408
g0131,g0965+g0417,0.3166940311248993
g0132,g0965+g0417,0.18276641951166467
g0133,g0965+g0417,0.8039017038913816
g0134,g0965+g0417,0.6958466417527737
g0135,g0965+g0417,0.13243337299194122
g0136,g0965+g0417,0.1397683403658717
g0137,g0965+g0417,0.674141266537782
g0138,g0965+g0417,0.8672446016335134
g0139,g0965+g0417,0.0037806738622181094
g0140,g0965+g0417,0.188435237211933
g0141,g0965+g0417,0.3813238971576364
g0142,g0965+g0417,0.7599898592949148
g0143,g0965+g0417,0.4509096575123013
g0144,g0965+g0417,1.5540916112923633
g0145,g0965+g0417,2.96735932167374
g0146,g0965+g0417,0.14081517484016096
g0147,g0965+g0417,0.11578320766387686
g0148,g0965+g0417,0.761879560917606
g0149,g0965+g0417,0.12525468963028302
g0150,g0965+g0417,0.37264263737308345
g0151,g0965+g0417,0.12074427069844534
g0152,g0965+g0417,0.12484554198716777
g0153,g0965+g0417,4.141796253380604
g0154,g0965+g0417,4.2873292898465305
g0155,g0965+g0417,0.12767918422414604
g0156,g0965+g0417,0.7260831658747294
g0157,g0965+g0417,0.003465147491233567
g0158,g0965+g0417,1.399069749147556
g0159,g0965+g0417,1.4800319063409375
g0160,g0965+g0417,0.13883679002814403
g0161,g0965+g0417,0.218033293720416
g0162,g0965+g0417,0.13723283566636443
g0163,g0965+g0417,0.6767753696979051
g0164,g0965+g0417,1.704304516825218
g0165,g0965+g0417,0.12165994070498083
g0166,g0965+g0417,3.645732359756338
g0167,g0965+g0417,0.18484220400134188
g0168,g0965+g0417,0.8188681439917194
g0169,g0965+g0417,1.3846357403126042
g0170,g0965+g0417,1.4919911626246982
g0171,g0965+g0417,0.4700687201587378
